stem,algorithm,metric,value,n_crowd_beats,n_algorithm_beats
i5ubDN3SySI,beat_this,F-measure,1.0,18,18
i5ubDN3SySI,beat_this,Cemgil,0.6232044702437634,18,18
i5ubDN3SySI,beat_this,Cemgil Best Metric Level,0.6232044702437634,18,18
i5ubDN3SySI,beat_this,Goto,1.0,18,18
i5ubDN3SySI,beat_this,P-score,1.0,18,18
i5ubDN3SySI,beat_this,Correct Metric Level Continuous,1.0,18,18
i5ubDN3SySI,beat_this,Correct Metric Level Total,1.0,18,18
i5ubDN3SySI,beat_this,Any Metric Level Continuous,1.0,18,18
i5ubDN3SySI,beat_this,Any Metric Level Total,1.0,18,18
i5ubDN3SySI,beat_this,Information gain,0.6738870297850741,18,18
j3Itb7Or3aA,madmom,F-measure,1.0,23,23
j3Itb7Or3aA,madmom,Cemgil,0.9624686574259943,23,23
j3Itb7Or3aA,madmom,Cemgil Best Metric Level,0.9624686574259943,23,23
j3Itb7Or3aA,madmom,Goto,1.0,23,23
j3Itb7Or3aA,madmom,P-score,1.0,23,23
j3Itb7Or3aA,madmom,Correct Metric Level Continuous,1.0,23,23
j3Itb7Or3aA,madmom,Correct Metric Level Total,1.0,23,23
j3Itb7Or3aA,madmom,Any Metric Level Continuous,1.0,23,23
j3Itb7Or3aA,madmom,Any Metric Level Total,1.0,23,23
j3Itb7Or3aA,madmom,Information gain,0.7525390738045034,23,23
j3Itb7Or3aA,beat_this,F-measure,1.0,23,23
j3Itb7Or3aA,beat_this,Cemgil,0.9708876321219687,23,23
j3Itb7Or3aA,beat_this,Cemgil Best Metric Level,0.9708876321219687,23,23
j3Itb7Or3aA,beat_this,Goto,1.0,23,23
j3Itb7Or3aA,beat_this,P-score,1.0,23,23
j3Itb7Or3aA,beat_this,Correct Metric Level Continuous,1.0,23,23
j3Itb7Or3aA,beat_this,Correct Metric Level Total,1.0,23,23
j3Itb7Or3aA,beat_this,Any Metric Level Continuous,1.0,23,23
j3Itb7Or3aA,beat_this,Any Metric Level Total,1.0,23,23
j3Itb7Or3aA,beat_this,Information gain,0.7473755731264928,23,23
jGGQyqohOaw,madmom,F-measure,1.0,19,19
jGGQyqohOaw,madmom,Cemgil,0.8385885606834882,19,19
jGGQyqohOaw,madmom,Cemgil Best Metric Level,0.8385885606834882,19,19
jGGQyqohOaw,madmom,Goto,1.0,19,19
jGGQyqohOaw,madmom,P-score,1.0,19,19
jGGQyqohOaw,madmom,Correct Metric Level Continuous,1.0,19,19
jGGQyqohOaw,madmom,Correct Metric Level Total,1.0,19,19
jGGQyqohOaw,madmom,Any Metric Level Continuous,1.0,19,19
jGGQyqohOaw,madmom,Any Metric Level Total,1.0,19,19
jGGQyqohOaw,madmom,Information gain,0.7062485232603526,19,19
jGGQyqohOaw,beat_this,F-measure,1.0,19,19
jGGQyqohOaw,beat_this,Cemgil,0.7842451064624976,19,19
jGGQyqohOaw,beat_this,Cemgil Best Metric Level,0.7842451064624976,19,19
jGGQyqohOaw,beat_this,Goto,1.0,19,19
jGGQyqohOaw,beat_this,P-score,1.0,19,19
jGGQyqohOaw,beat_this,Correct Metric Level Continuous,1.0,19,19
jGGQyqohOaw,beat_this,Correct Metric Level Total,1.0,19,19
jGGQyqohOaw,beat_this,Any Metric Level Continuous,1.0,19,19
jGGQyqohOaw,beat_this,Any Metric Level Total,1.0,19,19
jGGQyqohOaw,beat_this,Information gain,0.7271443752675094,19,19
jR_j-LPLBvU,madmom,F-measure,1.0,24,24
jR_j-LPLBvU,madmom,Cemgil,0.9500882527299556,24,24
jR_j-LPLBvU,madmom,Cemgil Best Metric Level,0.9500882527299556,24,24
jR_j-LPLBvU,madmom,Goto,1.0,24,24
jR_j-LPLBvU,madmom,P-score,1.0,24,24
jR_j-LPLBvU,madmom,Correct Metric Level Continuous,1.0,24,24
jR_j-LPLBvU,madmom,Correct Metric Level Total,1.0,24,24
jR_j-LPLBvU,madmom,Any Metric Level Continuous,1.0,24,24
jR_j-LPLBvU,madmom,Any Metric Level Total,1.0,24,24
jR_j-LPLBvU,madmom,Information gain,0.8485729818842953,24,24
jR_j-LPLBvU,beat_this,F-measure,1.0,24,24
jR_j-LPLBvU,beat_this,Cemgil,0.8955515392811053,24,24
jR_j-LPLBvU,beat_this,Cemgil Best Metric Level,0.8955515392811053,24,24
jR_j-LPLBvU,beat_this,Goto,1.0,24,24
jR_j-LPLBvU,beat_this,P-score,1.0,24,24
jR_j-LPLBvU,beat_this,Correct Metric Level Continuous,1.0,24,24
jR_j-LPLBvU,beat_this,Correct Metric Level Total,1.0,24,24
jR_j-LPLBvU,beat_this,Any Metric Level Continuous,1.0,24,24
jR_j-LPLBvU,beat_this,Any Metric Level Total,1.0,24,24
jR_j-LPLBvU,beat_this,Information gain,0.7575767926142635,24,24
kAV_6EHIuXU,madmom,F-measure,1.0,24,24
kAV_6EHIuXU,madmom,Cemgil,0.9855995897260993,24,24
kAV_6EHIuXU,madmom,Cemgil Best Metric Level,0.9855995897260993,24,24
kAV_6EHIuXU,madmom,Goto,1.0,24,24
kAV_6EHIuXU,madmom,P-score,1.0,24,24
kAV_6EHIuXU,madmom,Correct Metric Level Continuous,1.0,24,24
kAV_6EHIuXU,madmom,Correct Metric Level Total,1.0,24,24
kAV_6EHIuXU,madmom,Any Metric Level Continuous,1.0,24,24
kAV_6EHIuXU,madmom,Any Metric Level Total,1.0,24,24
kAV_6EHIuXU,madmom,Information gain,0.8057224489700585,24,24
kAV_6EHIuXU,beat_this,F-measure,1.0,24,24
kAV_6EHIuXU,beat_this,Cemgil,0.9678987800618662,24,24
kAV_6EHIuXU,beat_this,Cemgil Best Metric Level,0.9678987800618662,24,24
kAV_6EHIuXU,beat_this,Goto,1.0,24,24
kAV_6EHIuXU,beat_this,P-score,1.0,24,24
kAV_6EHIuXU,beat_this,Correct Metric Level Continuous,1.0,24,24
kAV_6EHIuXU,beat_this,Correct Metric Level Total,1.0,24,24
kAV_6EHIuXU,beat_this,Any Metric Level Continuous,1.0,24,24
kAV_6EHIuXU,beat_this,Any Metric Level Total,1.0,24,24
kAV_6EHIuXU,beat_this,Information gain,0.7162088132460859,24,24
kORjDONhB3E,madmom,F-measure,1.0,37,37
kORjDONhB3E,madmom,Cemgil,0.9586709587220034,37,37
kORjDONhB3E,madmom,Cemgil Best Metric Level,0.9586709587220034,37,37
kORjDONhB3E,madmom,Goto,1.0,37,37
kORjDONhB3E,madmom,P-score,1.0,37,37
kORjDONhB3E,madmom,Correct Metric Level Continuous,1.0,37,37
kORjDONhB3E,madmom,Correct Metric Level Total,1.0,37,37
kORjDONhB3E,madmom,Any Metric Level Continuous,1.0,37,37
kORjDONhB3E,madmom,Any Metric Level Total,1.0,37,37
kORjDONhB3E,madmom,Information gain,0.6621991471286864,37,37
kORjDONhB3E,beat_this,F-measure,0.6785714285714285,37,19
kORjDONhB3E,beat_this,Cemgil,0.6606855721609656,37,19
kORjDONhB3E,beat_this,Cemgil Best Metric Level,0.9736418958161598,37,19
kORjDONhB3E,beat_this,Goto,0.0,37,19
kORjDONhB3E,beat_this,P-score,0.5135135135135135,37,19
kORjDONhB3E,beat_this,Correct Metric Level Continuous,0.0,37,19
kORjDONhB3E,beat_this,Correct Metric Level Total,0.0,37,19
kORjDONhB3E,beat_this,Any Metric Level Continuous,1.0,37,19
kORjDONhB3E,beat_this,Any Metric Level Total,1.0,37,19
kORjDONhB3E,beat_this,Information gain,0.6174735128258217,37,19
k_M2pPYYYH0,madmom,F-measure,1.0,25,25
k_M2pPYYYH0,madmom,Cemgil,0.9392734498711279,25,25
k_M2pPYYYH0,madmom,Cemgil Best Metric Level,0.9392734498711279,25,25
k_M2pPYYYH0,madmom,Goto,1.0,25,25
k_M2pPYYYH0,madmom,P-score,1.0,25,25
k_M2pPYYYH0,madmom,Correct Metric Level Continuous,1.0,25,25
k_M2pPYYYH0,madmom,Correct Metric Level Total,1.0,25,25
k_M2pPYYYH0,madmom,Any Metric Level Continuous,1.0,25,25
k_M2pPYYYH0,madmom,Any Metric Level Total,1.0,25,25
k_M2pPYYYH0,madmom,Information gain,0.7682691296946613,25,25
k_M2pPYYYH0,beat_this,F-measure,1.0,25,25
k_M2pPYYYH0,beat_this,Cemgil,0.9357453150957983,25,25
k_M2pPYYYH0,beat_this,Cemgil Best Metric Level,0.9357453150957983,25,25
k_M2pPYYYH0,beat_this,Goto,1.0,25,25
k_M2pPYYYH0,beat_this,P-score,1.0,25,25
k_M2pPYYYH0,beat_this,Correct Metric Level Continuous,1.0,25,25
k_M2pPYYYH0,beat_this,Correct Metric Level Total,1.0,25,25
k_M2pPYYYH0,beat_this,Any Metric Level Continuous,1.0,25,25
k_M2pPYYYH0,beat_this,Any Metric Level Total,1.0,25,25
k_M2pPYYYH0,beat_this,Information gain,0.6689592267818486,25,25
lNR4TrmRIcY,madmom,F-measure,1.0,32,32
lNR4TrmRIcY,madmom,Cemgil,0.9787326693941163,32,32
lNR4TrmRIcY,madmom,Cemgil Best Metric Level,0.9787326693941163,32,32
lNR4TrmRIcY,madmom,Goto,1.0,32,32
lNR4TrmRIcY,madmom,P-score,1.0,32,32
lNR4TrmRIcY,madmom,Correct Metric Level Continuous,1.0,32,32
lNR4TrmRIcY,madmom,Correct Metric Level Total,1.0,32,32
lNR4TrmRIcY,madmom,Any Metric Level Continuous,1.0,32,32
lNR4TrmRIcY,madmom,Any Metric Level Total,1.0,32,32
lNR4TrmRIcY,madmom,Information gain,0.7297237404286285,32,32
lNR4TrmRIcY,beat_this,F-measure,1.0,32,32
lNR4TrmRIcY,beat_this,Cemgil,0.9744276439797344,32,32
lNR4TrmRIcY,beat_this,Cemgil Best Metric Level,0.9744276439797344,32,32
lNR4TrmRIcY,beat_this,Goto,1.0,32,32
lNR4TrmRIcY,beat_this,P-score,1.0,32,32
lNR4TrmRIcY,beat_this,Correct Metric Level Continuous,1.0,32,32
lNR4TrmRIcY,beat_this,Correct Metric Level Total,1.0,32,32
lNR4TrmRIcY,beat_this,Any Metric Level Continuous,1.0,32,32
lNR4TrmRIcY,beat_this,Any Metric Level Total,1.0,32,32
lNR4TrmRIcY,beat_this,Information gain,0.6839213403922478,32,32
lUnynBPGc-Q,madmom,F-measure,1.0,35,35
lUnynBPGc-Q,madmom,Cemgil,0.9671023088915589,35,35
lUnynBPGc-Q,madmom,Cemgil Best Metric Level,0.9671023088915589,35,35
lUnynBPGc-Q,madmom,Goto,1.0,35,35
lUnynBPGc-Q,madmom,P-score,1.0,35,35
lUnynBPGc-Q,madmom,Correct Metric Level Continuous,1.0,35,35
lUnynBPGc-Q,madmom,Correct Metric Level Total,1.0,35,35
lUnynBPGc-Q,madmom,Any Metric Level Continuous,1.0,35,35
lUnynBPGc-Q,madmom,Any Metric Level Total,1.0,35,35
lUnynBPGc-Q,madmom,Information gain,0.7543283162259948,35,35
lUnynBPGc-Q,beat_this,F-measure,0.6792452830188679,35,18
lUnynBPGc-Q,beat_this,Cemgil,0.5802699329416058,35,18
lUnynBPGc-Q,beat_this,Cemgil Best Metric Level,0.8542862901640307,35,18
lUnynBPGc-Q,beat_this,Goto,0.0,35,18
lUnynBPGc-Q,beat_this,P-score,0.5142857142857142,35,18
lUnynBPGc-Q,beat_this,Correct Metric Level Continuous,0.0,35,18
lUnynBPGc-Q,beat_this,Correct Metric Level Total,0.0,35,18
lUnynBPGc-Q,beat_this,Any Metric Level Continuous,1.0,35,18
lUnynBPGc-Q,beat_this,Any Metric Level Total,1.0,35,18
lUnynBPGc-Q,beat_this,Information gain,0.6618434649872248,35,18
lakJiuCazfk,madmom,F-measure,0.1935483870967742,13,18
lakJiuCazfk,madmom,Cemgil,0.18365052104306542,13,18
lakJiuCazfk,madmom,Cemgil Best Metric Level,0.2201963144690525,13,18
lakJiuCazfk,madmom,Goto,0.0,13,18
lakJiuCazfk,madmom,P-score,0.4444444444444444,13,18
lakJiuCazfk,madmom,Correct Metric Level Continuous,0.0,13,18
lakJiuCazfk,madmom,Correct Metric Level Total,0.0,13,18
lakJiuCazfk,madmom,Any Metric Level Continuous,0.0,13,18
lakJiuCazfk,madmom,Any Metric Level Total,0.0,13,18
lakJiuCazfk,madmom,Information gain,0.28389091420821916,13,18
le6FHCO1sd8,madmom,F-measure,0.6666666666666666,25,50
le6FHCO1sd8,madmom,Cemgil,0.6543704350929732,25,50
le6FHCO1sd8,madmom,Cemgil Best Metric Level,0.9744570429442929,25,50
le6FHCO1sd8,madmom,Goto,0.0,25,50
le6FHCO1sd8,madmom,P-score,0.5,25,50
le6FHCO1sd8,madmom,Correct Metric Level Continuous,0.0,25,50
le6FHCO1sd8,madmom,Correct Metric Level Total,0.0,25,50
le6FHCO1sd8,madmom,Any Metric Level Continuous,0.98,25,50
le6FHCO1sd8,madmom,Any Metric Level Total,0.98,25,50
le6FHCO1sd8,madmom,Information gain,0.5899697486755721,25,50
le6FHCO1sd8,beat_this,F-measure,0.0,25,25
le6FHCO1sd8,beat_this,Cemgil,7.299896588355215e-12,25,25
le6FHCO1sd8,beat_this,Cemgil Best Metric Level,0.9491509001576054,25,25
le6FHCO1sd8,beat_this,Goto,0.0,25,25
le6FHCO1sd8,beat_this,P-score,0.0,25,25
le6FHCO1sd8,beat_this,Correct Metric Level Continuous,0.0,25,25
le6FHCO1sd8,beat_this,Correct Metric Level Total,0.0,25,25
le6FHCO1sd8,beat_this,Any Metric Level Continuous,0.96,25,25
le6FHCO1sd8,beat_this,Any Metric Level Total,0.96,25,25
le6FHCO1sd8,beat_this,Information gain,0.7171588419252007,25,25
lsFMXK1YPG8,madmom,F-measure,1.0,24,24
lsFMXK1YPG8,madmom,Cemgil,0.960865755612483,24,24
lsFMXK1YPG8,madmom,Cemgil Best Metric Level,0.960865755612483,24,24
lsFMXK1YPG8,madmom,Goto,1.0,24,24
lsFMXK1YPG8,madmom,P-score,1.0,24,24
lsFMXK1YPG8,madmom,Correct Metric Level Continuous,1.0,24,24
lsFMXK1YPG8,madmom,Correct Metric Level Total,1.0,24,24
lsFMXK1YPG8,madmom,Any Metric Level Continuous,1.0,24,24
lsFMXK1YPG8,madmom,Any Metric Level Total,1.0,24,24
lsFMXK1YPG8,madmom,Information gain,0.7766851453498954,24,24
lsFMXK1YPG8,beat_this,F-measure,1.0,24,24
lsFMXK1YPG8,beat_this,Cemgil,0.9092477255283793,24,24
lsFMXK1YPG8,beat_this,Cemgil Best Metric Level,0.9092477255283793,24,24
lsFMXK1YPG8,beat_this,Goto,1.0,24,24
lsFMXK1YPG8,beat_this,P-score,1.0,24,24
lsFMXK1YPG8,beat_this,Correct Metric Level Continuous,1.0,24,24
lsFMXK1YPG8,beat_this,Correct Metric Level Total,1.0,24,24
lsFMXK1YPG8,beat_this,Any Metric Level Continuous,1.0,24,24
lsFMXK1YPG8,beat_this,Any Metric Level Total,1.0,24,24
lsFMXK1YPG8,beat_this,Information gain,0.7292453704236797,24,24
mEfvYXGi9Qw,madmom,F-measure,1.0,24,24
mEfvYXGi9Qw,madmom,Cemgil,0.9414680207589003,24,24
mEfvYXGi9Qw,madmom,Cemgil Best Metric Level,0.9414680207589003,24,24
mEfvYXGi9Qw,madmom,Goto,1.0,24,24
mEfvYXGi9Qw,madmom,P-score,1.0,24,24
mEfvYXGi9Qw,madmom,Correct Metric Level Continuous,1.0,24,24
mEfvYXGi9Qw,madmom,Correct Metric Level Total,1.0,24,24
mEfvYXGi9Qw,madmom,Any Metric Level Continuous,1.0,24,24
mEfvYXGi9Qw,madmom,Any Metric Level Total,1.0,24,24
mEfvYXGi9Qw,madmom,Information gain,0.6611570011568254,24,24
mEfvYXGi9Qw,beat_this,F-measure,1.0,24,24
mEfvYXGi9Qw,beat_this,Cemgil,0.920488238950421,24,24
mEfvYXGi9Qw,beat_this,Cemgil Best Metric Level,0.920488238950421,24,24
mEfvYXGi9Qw,beat_this,Goto,1.0,24,24
mEfvYXGi9Qw,beat_this,P-score,1.0,24,24
mEfvYXGi9Qw,beat_this,Correct Metric Level Continuous,1.0,24,24
mEfvYXGi9Qw,beat_this,Correct Metric Level Total,1.0,24,24
mEfvYXGi9Qw,beat_this,Any Metric Level Continuous,1.0,24,24
mEfvYXGi9Qw,beat_this,Any Metric Level Total,1.0,24,24
mEfvYXGi9Qw,beat_this,Information gain,0.668264053594456,24,24
mMPxaBYL3hY,madmom,F-measure,1.0,27,27
mMPxaBYL3hY,madmom,Cemgil,0.9778167514471533,27,27
mMPxaBYL3hY,madmom,Cemgil Best Metric Level,0.9778167514471533,27,27
mMPxaBYL3hY,madmom,Goto,1.0,27,27
mMPxaBYL3hY,madmom,P-score,1.0,27,27
mMPxaBYL3hY,madmom,Correct Metric Level Continuous,1.0,27,27
mMPxaBYL3hY,madmom,Correct Metric Level Total,1.0,27,27
mMPxaBYL3hY,madmom,Any Metric Level Continuous,1.0,27,27
mMPxaBYL3hY,madmom,Any Metric Level Total,1.0,27,27
mMPxaBYL3hY,madmom,Information gain,0.758620740227482,27,27
mMPxaBYL3hY,beat_this,F-measure,1.0,27,27
mMPxaBYL3hY,beat_this,Cemgil,0.9611373963922895,27,27
mMPxaBYL3hY,beat_this,Cemgil Best Metric Level,0.9611373963922895,27,27
mMPxaBYL3hY,beat_this,Goto,1.0,27,27
mMPxaBYL3hY,beat_this,P-score,1.0,27,27
mMPxaBYL3hY,beat_this,Correct Metric Level Continuous,1.0,27,27
mMPxaBYL3hY,beat_this,Correct Metric Level Total,1.0,27,27
mMPxaBYL3hY,beat_this,Any Metric Level Continuous,1.0,27,27
mMPxaBYL3hY,beat_this,Any Metric Level Total,1.0,27,27
mMPxaBYL3hY,beat_this,Information gain,0.6762404179813223,27,27
mUSsyCtoC60,madmom,F-measure,1.0,24,24
mUSsyCtoC60,madmom,Cemgil,0.9688427209313226,24,24
mUSsyCtoC60,madmom,Cemgil Best Metric Level,0.9688427209313226,24,24
mUSsyCtoC60,madmom,Goto,1.0,24,24
mUSsyCtoC60,madmom,P-score,1.0,24,24
mUSsyCtoC60,madmom,Correct Metric Level Continuous,1.0,24,24
mUSsyCtoC60,madmom,Correct Metric Level Total,1.0,24,24
mUSsyCtoC60,madmom,Any Metric Level Continuous,1.0,24,24
mUSsyCtoC60,madmom,Any Metric Level Total,1.0,24,24
mUSsyCtoC60,madmom,Information gain,0.7746137137635679,24,24
mUSsyCtoC60,beat_this,F-measure,1.0,24,24
mUSsyCtoC60,beat_this,Cemgil,0.9668701452370779,24,24
mUSsyCtoC60,beat_this,Cemgil Best Metric Level,0.9668701452370779,24,24
mUSsyCtoC60,beat_this,Goto,1.0,24,24
mUSsyCtoC60,beat_this,P-score,1.0,24,24
mUSsyCtoC60,beat_this,Correct Metric Level Continuous,1.0,24,24
mUSsyCtoC60,beat_this,Correct Metric Level Total,1.0,24,24
mUSsyCtoC60,beat_this,Any Metric Level Continuous,1.0,24,24
mUSsyCtoC60,beat_this,Any Metric Level Total,1.0,24,24
mUSsyCtoC60,beat_this,Information gain,0.7376340797032043,24,24
n0x7jpD7upQ,madmom,F-measure,1.0,22,22
n0x7jpD7upQ,madmom,Cemgil,0.9686553429827423,22,22
n0x7jpD7upQ,madmom,Cemgil Best Metric Level,0.9686553429827423,22,22
n0x7jpD7upQ,madmom,Goto,1.0,22,22
n0x7jpD7upQ,madmom,P-score,1.0,22,22
n0x7jpD7upQ,madmom,Correct Metric Level Continuous,1.0,22,22
n0x7jpD7upQ,madmom,Correct Metric Level Total,1.0,22,22
n0x7jpD7upQ,madmom,Any Metric Level Continuous,1.0,22,22
n0x7jpD7upQ,madmom,Any Metric Level Total,1.0,22,22
n0x7jpD7upQ,madmom,Information gain,0.8133475887610566,22,22
n0x7jpD7upQ,beat_this,F-measure,1.0,22,22
n0x7jpD7upQ,beat_this,Cemgil,0.9040136711631213,22,22
n0x7jpD7upQ,beat_this,Cemgil Best Metric Level,0.9040136711631213,22,22
n0x7jpD7upQ,beat_this,Goto,1.0,22,22
n0x7jpD7upQ,beat_this,P-score,1.0,22,22
n0x7jpD7upQ,beat_this,Correct Metric Level Continuous,1.0,22,22
n0x7jpD7upQ,beat_this,Correct Metric Level Total,1.0,22,22
n0x7jpD7upQ,beat_this,Any Metric Level Continuous,1.0,22,22
n0x7jpD7upQ,beat_this,Any Metric Level Total,1.0,22,22
n0x7jpD7upQ,beat_this,Information gain,0.7587093482917436,22,22
oCOWsvnWJuA,madmom,F-measure,1.0,25,25
oCOWsvnWJuA,madmom,Cemgil,0.9864077000629748,25,25
oCOWsvnWJuA,madmom,Cemgil Best Metric Level,0.9864077000629748,25,25
oCOWsvnWJuA,madmom,Goto,1.0,25,25
oCOWsvnWJuA,madmom,P-score,1.0,25,25
oCOWsvnWJuA,madmom,Correct Metric Level Continuous,1.0,25,25
oCOWsvnWJuA,madmom,Correct Metric Level Total,1.0,25,25
oCOWsvnWJuA,madmom,Any Metric Level Continuous,1.0,25,25
oCOWsvnWJuA,madmom,Any Metric Level Total,1.0,25,25
oCOWsvnWJuA,madmom,Information gain,0.8573762692559252,25,25
oCOWsvnWJuA,beat_this,F-measure,1.0,25,25
oCOWsvnWJuA,beat_this,Cemgil,0.9853281851392026,25,25
oCOWsvnWJuA,beat_this,Cemgil Best Metric Level,0.9853281851392026,25,25
oCOWsvnWJuA,beat_this,Goto,1.0,25,25
oCOWsvnWJuA,beat_this,P-score,1.0,25,25
oCOWsvnWJuA,beat_this,Correct Metric Level Continuous,1.0,25,25
oCOWsvnWJuA,beat_this,Correct Metric Level Total,1.0,25,25
oCOWsvnWJuA,beat_this,Any Metric Level Continuous,1.0,25,25
oCOWsvnWJuA,beat_this,Any Metric Level Total,1.0,25,25
oCOWsvnWJuA,beat_this,Information gain,0.8068072361234493,25,25
ojRj2JK5oCI,madmom,F-measure,0.3333333333333333,18,18
ojRj2JK5oCI,madmom,Cemgil,0.14133031611855518,18,18
ojRj2JK5oCI,madmom,Cemgil Best Metric Level,0.17933072668886924,18,18
ojRj2JK5oCI,madmom,Goto,0.0,18,18
ojRj2JK5oCI,madmom,P-score,0.6111111111111112,18,18
ojRj2JK5oCI,madmom,Correct Metric Level Continuous,0.5555555555555556,18,18
ojRj2JK5oCI,madmom,Correct Metric Level Total,0.5555555555555556,18,18
ojRj2JK5oCI,madmom,Any Metric Level Continuous,0.5555555555555556,18,18
ojRj2JK5oCI,madmom,Any Metric Level Total,0.5555555555555556,18,18
ojRj2JK5oCI,madmom,Information gain,0.4318094504496737,18,18
ojRj2JK5oCI,beat_this,F-measure,0.21621621621621623,18,19
ojRj2JK5oCI,beat_this,Cemgil,0.141346961794732,18,19
ojRj2JK5oCI,beat_this,Cemgil Best Metric Level,0.19437483117635374,18,19
ojRj2JK5oCI,beat_this,Goto,0.0,18,19
ojRj2JK5oCI,beat_this,P-score,0.5789473684210527,18,19
ojRj2JK5oCI,beat_this,Correct Metric Level Continuous,0.3684210526315789,18,19
ojRj2JK5oCI,beat_this,Correct Metric Level Total,0.47368421052631576,18,19
ojRj2JK5oCI,beat_this,Any Metric Level Continuous,0.3684210526315789,18,19
ojRj2JK5oCI,beat_this,Any Metric Level Total,0.47368421052631576,18,19
ojRj2JK5oCI,beat_this,Information gain,0.40359030920428823,18,19
p5wp3UBBt10,madmom,F-measure,1.0,33,33
p5wp3UBBt10,madmom,Cemgil,0.9748776751406506,33,33
p5wp3UBBt10,madmom,Cemgil Best Metric Level,0.9748776751406506,33,33
p5wp3UBBt10,madmom,Goto,1.0,33,33
p5wp3UBBt10,madmom,P-score,1.0,33,33
p5wp3UBBt10,madmom,Correct Metric Level Continuous,1.0,33,33
p5wp3UBBt10,madmom,Correct Metric Level Total,1.0,33,33
p5wp3UBBt10,madmom,Any Metric Level Continuous,1.0,33,33
p5wp3UBBt10,madmom,Any Metric Level Total,1.0,33,33
p5wp3UBBt10,madmom,Information gain,0.7870541076657581,33,33
p5wp3UBBt10,beat_this,F-measure,1.0,33,33
p5wp3UBBt10,beat_this,Cemgil,0.9580013494377857,33,33
p5wp3UBBt10,beat_this,Cemgil Best Metric Level,0.9580013494377857,33,33
p5wp3UBBt10,beat_this,Goto,1.0,33,33
p5wp3UBBt10,beat_this,P-score,1.0,33,33
p5wp3UBBt10,beat_this,Correct Metric Level Continuous,1.0,33,33
p5wp3UBBt10,beat_this,Correct Metric Level Total,1.0,33,33
p5wp3UBBt10,beat_this,Any Metric Level Continuous,1.0,33,33
p5wp3UBBt10,beat_this,Any Metric Level Total,1.0,33,33
p5wp3UBBt10,beat_this,Information gain,0.7030911143332624,33,33
p9OZAZrw-9o,madmom,F-measure,1.0,40,40
p9OZAZrw-9o,madmom,Cemgil,0.7415558413239128,40,40
p9OZAZrw-9o,madmom,Cemgil Best Metric Level,0.7415558413239128,40,40
p9OZAZrw-9o,madmom,Goto,1.0,40,40
p9OZAZrw-9o,madmom,P-score,1.0,40,40
p9OZAZrw-9o,madmom,Correct Metric Level Continuous,1.0,40,40
p9OZAZrw-9o,madmom,Correct Metric Level Total,1.0,40,40
p9OZAZrw-9o,madmom,Any Metric Level Continuous,1.0,40,40
p9OZAZrw-9o,madmom,Any Metric Level Total,1.0,40,40
p9OZAZrw-9o,madmom,Information gain,0.616172876673461,40,40
p9OZAZrw-9o,beat_this,F-measure,0.6666666666666666,40,20
p9OZAZrw-9o,beat_this,Cemgil,0.47705361087304243,40,20
p9OZAZrw-9o,beat_this,Cemgil Best Metric Level,0.7155804163095631,40,20
p9OZAZrw-9o,beat_this,Goto,0.0,40,20
p9OZAZrw-9o,beat_this,P-score,0.5,40,20
p9OZAZrw-9o,beat_this,Correct Metric Level Continuous,0.0,40,20
p9OZAZrw-9o,beat_this,Correct Metric Level Total,0.0,40,20
p9OZAZrw-9o,beat_this,Any Metric Level Continuous,1.0,40,20
p9OZAZrw-9o,beat_this,Any Metric Level Total,1.0,40,20
p9OZAZrw-9o,beat_this,Information gain,0.5146612563666069,40,20
pOEzjT-SED0,madmom,F-measure,1.0,21,21
pOEzjT-SED0,madmom,Cemgil,0.9425746716522185,21,21
pOEzjT-SED0,madmom,Cemgil Best Metric Level,0.9425746716522185,21,21
pOEzjT-SED0,madmom,Goto,1.0,21,21
pOEzjT-SED0,madmom,P-score,1.0,21,21
pOEzjT-SED0,madmom,Correct Metric Level Continuous,1.0,21,21
pOEzjT-SED0,madmom,Correct Metric Level Total,1.0,21,21
pOEzjT-SED0,madmom,Any Metric Level Continuous,1.0,21,21
pOEzjT-SED0,madmom,Any Metric Level Total,1.0,21,21
pOEzjT-SED0,madmom,Information gain,0.7549731011518283,21,21
pOEzjT-SED0,beat_this,F-measure,1.0,21,21
pOEzjT-SED0,beat_this,Cemgil,0.9717011628595797,21,21
pOEzjT-SED0,beat_this,Cemgil Best Metric Level,0.9717011628595797,21,21
pOEzjT-SED0,beat_this,Goto,1.0,21,21
pOEzjT-SED0,beat_this,P-score,1.0,21,21
pOEzjT-SED0,beat_this,Correct Metric Level Continuous,1.0,21,21
pOEzjT-SED0,beat_this,Correct Metric Level Total,1.0,21,21
pOEzjT-SED0,beat_this,Any Metric Level Continuous,1.0,21,21
pOEzjT-SED0,beat_this,Any Metric Level Total,1.0,21,21
pOEzjT-SED0,beat_this,Information gain,0.7499484348869122,21,21
pPAAFMtDUzo,madmom,F-measure,1.0,18,18
pPAAFMtDUzo,madmom,Cemgil,0.8673482619475303,18,18
pPAAFMtDUzo,madmom,Cemgil Best Metric Level,0.8673482619475303,18,18
pPAAFMtDUzo,madmom,Goto,1.0,18,18
pPAAFMtDUzo,madmom,P-score,1.0,18,18
pPAAFMtDUzo,madmom,Correct Metric Level Continuous,1.0,18,18
pPAAFMtDUzo,madmom,Correct Metric Level Total,1.0,18,18
pPAAFMtDUzo,madmom,Any Metric Level Continuous,1.0,18,18
pPAAFMtDUzo,madmom,Any Metric Level Total,1.0,18,18
